527.333	56	0	27
529.333	64.6667	0	25.65
531.333	78	0	24.3
533.333	90	0	22.95
534.667	104.667	0	21.6
536.667	120	0	20.25
539.333	134	0	18.9
541.333	149.333	0	17.55
543.333	166	0	16.2
545.333	184	0	14.85
546	202.667	0	13.5
546.667	222	0	12.15
548.667	240	0	10.8
550	260	0	9.45
550.667	278.667	0	8.1
550.667	300	0	6.75
552	320	0	5.4
550.667	340	0	4.05
550	360.667	0	2.7
550.667	379.333	0	1.35
550	399.333	0	0
549.333	417.333	0	-1.35
547.333	436	0	-2.7
546	452	0	-4.05
544	469.333	0	-5.4
542	485.333	0	-6.75
540	500	0	-8.1
538.667	512.667	0	-9.45
535.333	526.667	0	-10.8
533.333	540	0	-12.15
531.333	550.667	0	-13.5
529.333	560.667	0	-14.85
527.333	572	0	-16.2
526	580	0	-17.55
524	588	0	-18.9
522.667	594.667	0	-20.25
519.333	606.667	0	-21.6
518.667	612	0	-22.95
516.667	618.667	0	-24.3
514.667	625.333	0	-25.65
514	630.667	0	-27
513.333	54	-1.35	27
514.667	64	-1.35	25.65
516	76.6667	-1.35	24.3
518.667	89.3333	-1.35	22.95
520.667	102	-1.35	21.6
522	116.667	-1.35	20.25
523.333	134	-1.35	18.9
525.333	150	-1.35	17.55
526.667	166.667	-1.35	16.2
528.667	182	-1.35	14.85
530.667	201.333	-1.35	13.5
531.333	219.333	-1.35	12.15
532.667	240	-1.35	10.8
534	259.333	-1.35	9.45
534.667	280	-1.35	8.1
534.667	301.333	-1.35	6.75
534.667	320.667	-1.35	5.4
534	342	-1.35	4.05
534	360.667	-1.35	2.7
533.333	382	-1.35	1.35
532.667	400.667	-1.35	0
531.333	419.333	-1.35	-1.35
531.333	437.333	-1.35	-2.7
529.333	454.667	-1.35	-4.05
528	472	-1.35	-5.4
526.667	486.667	-1.35	-6.75
524.667	502	-1.35	-8.1
523.333	516	-1.35	-9.45
521.333	529.333	-1.35	-10.8
519.333	541.333	-1.35	-12.15
518	552.667	-1.35	-13.5
516	562.667	-1.35	-14.85
514	574	-1.35	-16.2
512	583.333	-1.35	-17.55
510.667	591.333	-1.35	-18.9
508	598.667	-1.35	-20.25
507.333	607.333	-1.35	-21.6
505.333	614.667	-1.35	-22.95
503.333	622.667	-1.35	-24.3
502	628.667	-1.35	-25.65
496.667	53.3333	-2.7	27
498	63.3333	-2.7	25.65
498.667	74.6667	-2.7	24.3
500.667	87.3333	-2.7	22.95
502.667	101.333	-2.7	21.6
504	114.667	-2.7	20.25
506	132	-2.7	18.9
506.667	148	-2.7	17.55
508.667	164.667	-2.7	16.2
510	182	-2.7	14.85
510.667	200.667	-2.7	13.5
512.667	219.333	-2.7	12.15
513.333	239.333	-2.7	10.8
514.667	258	-2.7	9.45
514.667	278.667	-2.7	8.1
515.333	300.667	-2.7	6.75
516	320.667	-2.7	5.4
515.333	342	-2.7	4.05
514.667	362	-2.7	2.7
514.667	381.333	-2.7	1.35
514	401.333	-2.7	0
513.333	420.667	-2.7	-1.35
512.667	438.667	-2.7	-2.7
511.333	456	-2.7	-4.05
510	473.333	-2.7	-5.4
509.333	488.667	-2.7	-6.75
508	502	-2.7	-8.1
506.667	516.667	-2.7	-9.45
504	529.333	-2.7	-10.8
502	541.333	-2.7	-12.15
502	553.333	-2.7	-13.5
499.333	564.667	-2.7	-14.85
498	574.667	-2.7	-16.2
496	584.667	-2.7	-17.55
495.333	593.333	-2.7	-18.9
494	602.667	-2.7	-20.25
492.667	610	-2.7	-21.6
491.333	617.333	-2.7	-22.95
490	623.333	-2.7	-24.3
488.667	630.667	-2.7	-25.65
480	52.6667	-4.05	27
480.667	61.3333	-4.05	25.65
482.667	74	-4.05	24.3
482.667	88	-4.05	22.95
484.667	100	-4.05	21.6
486	114.667	-4.05	20.25
487.333	130	-4.05	18.9
488	146.667	-4.05	17.55
488.667	164	-4.05	16.2
490.667	181.333	-4.05	14.85
491.333	200.667	-4.05	13.5
492.667	219.333	-4.05	12.15
494	238.667	-4.05	10.8
494	258.667	-4.05	9.45
494	279.333	-4.05	8.1
494.667	300	-4.05	6.75
494.667	321.333	-4.05	5.4
495.333	341.333	-4.05	4.05
494.667	362.667	-4.05	2.7
494.667	382.667	-4.05	1.35
494.667	402	-4.05	0
494	421.333	-4.05	-1.35
492.667	440	-4.05	-2.7
492.667	457.333	-4.05	-4.05
491.333	473.333	-4.05	-5.4
490	490.667	-4.05	-6.75
488.667	504.667	-4.05	-8.1
487.333	518.667	-4.05	-9.45
486.667	532	-4.05	-10.8
486	544	-4.05	-12.15
485.333	554.667	-4.05	-13.5
483.333	566	-4.05	-14.85
482.667	574	-4.05	-16.2
481.333	584.667	-4.05	-17.55
480	594	-4.05	-18.9
479.333	601.333	-4.05	-20.25
478	610	-4.05	-21.6
476.667	616.667	-4.05	-22.95
476	624	-4.05	-24.3
475.333	628.667	-4.05	-25.65
462.667	51.3333	-5.4	27
463.333	61.3333	-5.4	25.65
464.667	73.3333	-5.4	24.3
